e2216ea4e410660b9a1ce1b297ccfa06,True
209e28f7c84443f85d582cd063c6490c,True
582e5fce66a099d6d36843d207894a8e,True
a32b80b980e6c59f9929b77b7570e2e8,True
90a7ca6aebb79f2ef3e66243e3ff3863,True
04c49770eff156f3ebf99877e8965d48,True
7a2e0270f36678e1a9b37f06a3845aac,True
5a5af1404380526299d86ba29c766ac3,True
91b927376e2320ca494854397ff87453,True
f1b865fc2576b4afe791b120d0a4b50a,True
a1f3cac4891aaf89ed178fc292d86780,True
c2570e15829aeb2d52e3cd77c990b0d1,True
601b87d9e27f47b82334533fb253d995,True
9a1633dfb5c5681228b875c0fbbec5c1,True
33a706e308a8774463b06b908928fab5,True
9e92b7429ce951b6b7e38e0c028353bf,True
4cd4115691cc33fd5cd72d0c6fabdb96,True
fac8aaf1cf6fcd39b33dbfa7c1f8ca0b,True
72f260bd85afd8c8e0e92e2462ccd696,True
2a1c94ca54dde90586e17f45da6b4b48,True
1bebe23a3f241dc2e173ccffa9a208ff,True
5054f79fb481902cbce313b037f12911,True
bfdc169508477309a9491f725782a215,True
87b68ee4b21926735a5416039ec1b519,True
398f4e8dce2b0ed289c80540a046a188,True
bdd887dc8e9b576adb1d06bca5116171,True
b68188f2b8ff0a2ed9eb6c2634e77ab7,True
180fe3bcae4956037ea0218f1ad29b42,True
aa7f6a5d6f0b436c86d503c5af9ac768,True
b4865f316a6b07219fdbd7f423ddb0ab,True
c2d99a829456f315a5829cf95b4cb22e,True
dc2e06cfe9a9ac233d619a28b3d92bd4,True
e4fafefe8c123eb381e7ef63467ae4ed,True
66e045fce8ef18617c9cb726c1fae88a,True
59e7ba1097936e13ded7fdd5c9f48e7b,True
523bc6447b600849d15c7979e1516c89,True
77da9fbc8d96d7790df13426808ac512,True
cf4a6e571d316ed68a10b72897d05834,True
6c6f28faac94670f383cf5871888f59c,True
fdb20c9c185b14d5281fd758ed379ffa,True
a31da4736e6ca5e87612d7f07738681f,True
0473c43a7c7597275089f2df540a722a,True
4c69f3e1bcbac119b5edbd94a74ac547,True
279d37536addfb0d659844743619514b,True
6e9f211adb3c28fcdff9c25e9e287814,True
bc4b2bc092db62116cab2fedefa0460b,True
4c543ff68b11f02a13f8eba2e213dd37,True
f049a459c66d5fa5b99b45dce2187d9a,True
fbebf1221150f3c09bc43a9a10a562c2,True
e7d5c968ed07861c189df5723b579bf9,True
b52ab9e7f23860feee3c219e5423d8e8,True
5f8ad338063705d40166f06ca4d1a57c,True
19026b9db3c33b654191871dce43ae94,True
f43365a0ce9cf46080ef741131d4a7ce,True
6bf2a17af28c741053ccaea7c52721d2,True
74516cf1f06cef41125bf17af9c4fdd0,True
21e9fa6c527f9c567bc3c3faa483a1ac,True
b84855c86cfb3bf0edc284f266827ab3,True
103ca3e1fb841ed87e936d565f33e4ac,True
be216d0c18f7259e8159f4a7fb38bc8d,True
9dee92d82cd3ea36ba0fb82d8230d182,True
0d1a8a358522957f27cc114a683a1c2a,True
4f7aed5fa1c4159122be98761dce6d06,True
9521e6f3f64f25fa199aff093b9af045,True
e8dd5e45fb1bf109ced529a071c1c950,True
d8f6041827ed1bbd59b4c823c278c423,True
bbef004ba185bf6b787e3748e2916373,True
e412b948b616b40bf359cad116e258ce,True
6bc2c44a61cd148a7b3172e74de3af30,True
8a26d0721651b25486fdef52e83a6417,True
54d7f7c611293a24e884802b42ca2e04,True
22d14ba7a0ef44548b9900e77053b307,True
a38bfca5f7fe0dcc7149f11ee58b5864,True
d2bef57110db7aaa92378785dbc6089c,True
ef3bb4265a82f00fdd639c04b0b97e37,True
e44ad74ed0594e51b970c15e616e781e,True
06793c91b83a13909a0b8290003fbdbb,True
2bf6fe10470c252b28d9b977aeda58bb,True
6c2457839bbe5a6e73d4af6c6e278ab9,True
dfdf66a11b53ff19da2b6fb856eafb72,True
44b1dc33ed9d22497ffb28e3869e7c5e,True
de5c7c92c012fc7ea9fca03303afbabc,True
ef6c9ccbacc07a985d11ca58eae07224,True
4795acf264c843fc8a78f4d27a1bd2a7,True
58d8150e3aeb2e7cee793bc37a15cb5f,True
9b0e6cad41d1dfe1a8951235ba82f1ff,True
96c8249586c992e3a40e304ef5c2ee94,True
78b07f3a8b4842bfa4afd22d1f983c6f,True
c60b3c205dd7e5cc9443e1ca502f33ab,True
65abd19155eb5d1d554c38b9afd93fe8,True
920618092d3f0f469d537fbb3f84ac94,True
2b2933051f087a76b7a6e5ee3795c0f8,True
d2d49f2c308a6978b8bb1764ed9e6e98,True
